Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
456	-7210.466	-7621.223	410.7573	1.370503	2.068613	5.514175
462	-7213.957	-7625.011	411.0541	1.352433	1.666168	5.498247
468	-7204.35	-7616.044	411.6943	1.356054	1.666168	5.142968
474	-7205.166	-7617.299	412.1327	1.299342	1.642637	4.939996
480	-7210.998	-7621.247	410.2489	1.243737	1.702266	5.985564
486	-7207.979	-7618.483	410.5036	1.23532	1.587749	5.893838
492	-7211.427	-7621.276	409.8496	1.240827	1.529952	6.269563
498	-7205.387	-7617.695	412.3081	1.381558	1.317986	4.931006
504	-7211.084	-7623.556	412.4718	1.319927	1.336146	4.865997
510	-7224.935	-7635.046	410.1114	1.308615	1.906225	5.954355
516	-7226.485	-7637.125	410.6398	1.249518	1.646646	5.789274
522	-7221.912	-7632.106	410.1934	1.358297	2.035768	5.840371
528	-7220.167	-7632.096	411.9281	1.273456	1.40495	5.163691
534	-7224.09	-7637.658	413.5679	1.346834	1.224448	4.287527
540	-7201.795	-7614.778	412.9828	1.38824	1.639945	4.415234
546	-7225.779	-7639.288	413.5094	1.547828	1.256726	4.191199
552	-7220.803	-7632.97	412.1666	1.410111	1.256726	5.021865
558	-7226.057	-7639.587	413.5308	1.518031	1.506469	4.084689
564	-7232.747	-7644.629	411.8821	1.32226	1.486753	5.127922
570	-7232.498	-7642.8	410.3025	1.217262	1.630798	5.997146
576	-7232.827	-7642.281	409.4542	1.147197	1.808957	6.432496
582	-7211.16	-7622.223	411.063	1.270766	1.593478	5.565771
588	-7209.456	-7618.871	409.4141	1.226318	1.628521	6.475996
594	-7199.733	-7610.527	410.794	1.275595	1.531914	5.734703
600	-7208.937	-7620.664	411.7274	1.241855	1.46354	5.267527
606	-7213.225	-7623.552	410.3277	1.259495	2.030442	5.822678
612	-7205.874	-7616.45	410.576	1.269934	1.550834	5.849645
618	-7217.366	-7627.411	410.0444	1.37512	2.149278	5.877499
624	-7206.406	-7619.445	413.0384	1.381223	1.162833	4.596859
630	-7208.651	-7619.66	411.0097	1.20427	1.521852	5.65954
636	-7202.056	-7611.847	409.7919	1.155438	1.76238	6.260953
642	-7202.862	-7613.796	410.9339	1.24438	1.643067	5.632297
648	-7226.027	-7636.631	410.604	1.266498	1.98448	5.682226
654	-7211.817	-7623.85	412.0336	1.354365	1.57868	4.989199
660	-7200.868	-7612.462	411.5944	1.30288	1.326021	5.366192
666	-7216.085	-7629.479	413.3942	1.350896	1.201886	4.394392
672	-7211.013	-7621.191	410.1779	1.164556	1.489976	6.148383
678	-7206.162	-7617.474	411.3121	1.234624	1.54898	5.466002
684	-7204.839	-7615.953	411.1144	1.195687	1.316288	5.693355
690	-7211.372	-7622.315	410.9426	1.184168	1.731434	5.628042
696	-7216.708	-7629.591	412.883	1.376392	1.270259	4.634758
702	-7210.621	-7623.358	412.7374	1.368508	1.46474	4.634758
708	-7225.059	-7636.605	411.5459	1.351073	1.458275	5.309611
714	-7227.126	-7638.949	411.8232	1.268939	1.51332	5.17924
720	-7226.58	-7638.516	411.9361	1.388425	1.507834	5.05268
726	-7213.862	-7625.399	411.5376	1.266921	1.51587	5.337107
732	-7200.609	-7612.195	411.5855	1.258659	1.543257	5.30432
738	-7202.93	-7614.537	411.6072	1.241357	1.519689	5.31131
744	-7216.31	-7627.278	410.9685	1.249815	1.54983	5.646102
750	-7210.357	-7622.898	412.541	1.3818	1.60355	4.681178
756	-7209.537	-7622.371	412.8337	1.375757	1.231229	4.681178
762	-7209.994	-7622.079	412.0851	1.394022	1.830826	4.845026
768	-7199.924	-7610.887	410.9629	1.288124	1.636137	5.594965
774	-7201	-7612.782	411.7818	1.280619	1.158432	5.35367
780	-7203.482	-7613.576	410.0941	1.210259	1.500054	6.165117
786	-7206.703	-7619.351	412.6476	1.304668	1.500054	4.706107
792	-7195.202	-7607.242	412.0398	1.336935	1.199664	5.159863
798	-7207.755	-7619.423	411.6681	1.39475	1.797238	5.088301
804	-7211.579	-7622.7	411.121	1.257366	1.396099	5.621129
810	-7217.495	-7630.361	412.8663	1.306964	1.385814	4.630775
816	-7218.605	-7630.07	411.4652	1.302642	1.385814	5.411416
822	-7232.355	-7642.055	409.6998	1.288059	1.510776	6.332854
828	-7230.028	-7640.211	410.1827	1.352218	1.229029	6.15636
834	-7204.705	-7615.635	410.9307	1.16398	1.463838	5.748387
840	-7211.959	-7621.603	409.6437	1.204664	1.693636	6.339245
846	-7200.202	-7610.612	410.4094	1.204664	1.325677	6.069537
852	-7197.548	-7607.91	410.3619	1.173008	1.477984	6.048447
858	-7185.343	-7595.69	410.3464	1.147629	1.546546	6.043461
864	-7240.304	-7652.466	412.162	1.225155	1.545467	5.002783
870	-7193.16	-7604.084	410.924	1.186912	1.519224	5.717111
876	-7214.262	-7624.903	410.6408	1.184181	1.312541	5.960344
882	-7204.355	-7615.261	410.9056	1.231392	1.533489	5.697135
888	-7195.533	-7607.151	411.6174	1.268462	1.533489	5.285177
894	-7201.624	-7613.035	411.4115	1.304628	1.533489	5.37883
900	-7217.718	-7629.498	411.7794	1.267146	1.790352	5.099802
906	-7211.598	-7623.891	412.2934	1.360972	0.998011	5.110287
912	-7204.491	-7616.63	412.1393	1.475315	1.603108	4.85353
918	-7217.981	-7630.224	412.2431	1.475315	1.583922	4.803132
924	-7219.457	-7631.944	412.4872	1.475315	1.596423	4.661719
930	-7212.247	-7625.442	413.1954	1.425103	1.336556	4.401219
936	-7216.626	-7627.941	411.3147	1.370486	1.555007	5.387374
942	-7220.694	-7632.66	411.9654	1.366017	1.492327	5.055152
948	-7229.311	-7642.009	412.6981	1.399781	1.502265	4.623648
954	-7209.72	-7619.327	409.607	1.112918	1.400848	6.522911
960	-7204.3	-7616.055	411.7542	1.272172	1.714453	5.138351
966	-7201.025	-7612.696	411.6709	1.297587	1.568908	5.22552
972	-7210.021	-7622.162	412.1412	1.250547	1.342912	5.085337
978	-7212.567	-7624.595	412.0281	1.295001	1.69051	4.982543
984	-7209.217	-7621.793	412.5756	1.337894	1.36743	4.784158
990	-7202.967	-7614.494	411.5271	1.295395	1.606714	5.2915
996	-7210.063	-7622.445	412.3817	1.4116	1.204481	4.92629
1002	-7228.504	-7639.735	411.2312	1.321599	1.715216	5.39965
1008	-7241.985	-7653.723	411.7386	1.251913	1.318019	5.318331
1014	-7214.229	-7624.581	410.3516	1.298682	1.507949	5.973443
1020	-7213.443	-7623.892	410.4485	1.243359	1.451908	5.973443
1026	-7207.46	-7618.493	411.0333	1.324329	1.689335	5.516577
1032	-7210.42	-7618.072	407.6525	1.149604	1.821712	7.398041
1038	-7197.559	-7606.465	408.9064	1.251683	1.90011	6.641803
1044	-7195.965	-7605.974	410.0087	1.227486	1.779679	6.097724
1050	-7202.747	-7613.931	411.1847	1.30199	1.34154	5.585276
1056	-7207.132	-7619.143	412.011	1.367764	1.692231	4.950965
1062	-7198.611	-7608.733	410.1224	1.234922	1.368161	6.190882
1068	-7202.864	-7614.519	411.6544	1.312168	1.568947	5.22657
1074	-7214.996	-7625.061	410.0654	1.314017	1.624035	6.076209
1080	-7226.916	-7637.883	410.9671	1.314017	1.553052	5.610405
1086	-7226.217	-7637.023	410.8067	1.227756	1.504409	5.764879
1092	-7207.179	-7617.509	410.3307	1.208112	1.503032	6.036209
1098	-7191.304	-7601.662	410.3585	1.236984	1.427342	6.036209
1104	-7185.777	-7595.929	410.1523	1.245156	1.758999	6.017128
1110	-7185.292	-7595.662	410.3699	1.284783	2.036791	5.783742
1116	-7184.675	-7593.664	408.9897	1.173333	1.38244	6.831651
1122	-7199.051	-7609.781	410.7306	1.199494	1.800256	5.711459
1128	-7194.269	-7604.034	409.7657	1.241368	1.800256	6.215284
1134	-7189.895	-7601.787	411.8911	1.286152	1.435961	5.163985
1140	-7195.497	-7607.255	411.7571	1.355042	1.624852	5.124355
1146	-7204.101	-7616.121	412.02	1.396257	1.891185	4.859199
1152	-7222.908	-7635.587	412.6787	1.419476	1.552797	4.602994
1158	-7231.996	-7644.318	412.322	1.347039	1.554129	4.842455
1164	-7232.643	-7645.489	412.8453	1.359162	1.361196	4.624136
1170	-7226.549	-7639.415	412.8658	1.368211	1.324298	4.624136
1176	-7233.813	-7647.49	413.6769	1.348268	1.255517	4.209986
1182	-7216.749	-7628.969	412.2195	1.268744	1.146153	5.124372
1188	-7209.381	-7620.947	411.5655	1.276689	1.478122	5.331686
1194	-7208.823	-7621.104	412.2805	1.346474	1.559809	4.863648
1200	-7204.696	-7615.821	411.1251	1.350021	1.383998	5.573167
1206	-7206.462	-7617.076	410.6143	1.233108	1.266124	5.968974
1212	-7218.781	-7629.918	411.1373	1.205736	1.667128	5.532833
1218	-7218.976	-7629.707	410.731	1.310172	1.331629	5.833757
1224	-7213.524	-7625.151	411.6268	1.329224	1.561902	5.235148
1230	-7222.472	-7633.495	411.0236	1.267256	1.28578	5.717558
1236	-7217.168	-7629.517	412.3495	1.291071	1.341318	4.947814
1242	-7211.086	-7622.356	411.2696	1.225138	1.289029	5.604309
1248	-7203.353	-7614.631	411.2789	1.269979	1.468552	5.497179
1254	-7199.273	-7610.805	411.5321	1.309315	1.298561	5.409304
1260	-7196.364	-7607.691	411.3261	1.309315	1.789725	5.32735
1266	-7220.124	-7631.437	411.3123	1.254815	1.866983	5.33822
1272	-7213.035	-7624.401	411.3651	1.290653	1.728027	5.33822
1278	-7214.146	-7624.159	410.0126	1.208612	1.504062	6.208739
1284	-7216.47	-7626.27	409.8003	1.229182	1.682896	6.244796
1290	-7203.787	-7615.388	411.601	1.197641	1.39046	5.392414
1296	-7198.783	-7608.409	409.6262	1.153977	1.315981	6.526715
1302	-7201.806	-7612.349	410.5427	1.165277	1.506915	5.942383
1308	-7210.953	-7620.512	409.5591	1.133748	1.57326	6.468485
1314	-7224.675	-7633.72	409.0442	1.137522	1.570634	6.745997
1320	-7220.185	-7630.276	410.0908	1.233188	1.363968	6.210778
1326	-7225.488	-7635.941	410.4537	1.249032	2.054664	5.751803
1332	-7210.559	-7621.525	410.9664	1.203527	1.865739	5.557305
1338	-7216.959	-7627.928	410.9688	1.261839	1.769691	5.557305
1344	-7214.409	-7628.124	413.7154	1.403999	1.313902	4.129001
1350	-7212.924	-7625.515	412.5908	1.301856	1.408911	4.777743
1356	-7199.586	-7611.442	411.8561	1.34089	1.171029	5.273198
1362	-7212.331	-7623.602	411.2709	1.269157	1.415739	5.524026
1368	-7217.241	-7627.696	410.4549	1.219428	1.66691	5.899331
1374	-7222.919	-7633.604	410.6852	1.207165	1.257728	5.948277
1380	-7210.779	-7621.848	411.0698	1.228253	1.420721	5.654783
1386	-7219.919	-7630.896	410.9769	1.231695	1.541408	5.654783
1392	-7212.467	-7623.178	410.7114	1.226492	1.516433	5.812932
1398	-7214.245	-7625.782	411.5371	1.292816	1.347842	5.393715
1404	-7212.699	-7624.609	411.9095	1.292816	1.347842	5.188046
1410	-7207.869	-7620.037	412.1678	1.357542	1.662341	4.880545
1416	-7228.625	-7640.414	411.7889	1.351853	1.51895	5.150066
1422	-7233.358	-7645.972	412.6136	1.333981	1.362183	4.767486
1428	-7236.304	-7648.696	412.3921	1.371685	1.610297	4.767486
1434	-7229.406	-7640.417	411.0107	1.265922	1.684632	5.56281
1440	-7212.574	-7624.984	412.4098	1.342968	1.481567	4.825206
1446	-7206.675	-7619.121	412.4453	1.445998	1.719871	4.654618
1452	-7182.683	-7595.05	412.3678	1.383203	1.493615	4.821214
1458	-7186.185	-7597.962	411.7768	1.37686	1.698745	5.073556
1464	-7188.515	-7602.76	414.2454	1.519374	1.321829	3.755762
1470	-7187.553	-7599.634	412.0807	1.33487	1.720377	4.92006
1476	-7191.03	-7601.684	410.6543	1.240469	1.537332	5.828255
1482	-7202.576	-7613.997	411.4201	1.288983	1.357192	5.456159
1488	-7221.043	-7631.94	410.8973	1.364072	1.762603	5.542969
1494	-7214.697	-7627.921	413.2242	1.402922	1.437929	4.352875
1500	-7217.853	-7629.809	411.9566	1.260658	1.291318	5.205122
1506	-7207.487	-7619.248	411.7617	1.315494	1.470197	5.205122
1512	-7232.434	-7643.877	411.4434	1.284072	1.576854	5.355517
1518	-7237.985	-7649.093	411.1083	1.257833	1.142129	5.744332
1524	-7247.69	-7658.756	411.0662	1.248023	1.499566	5.613471
1530	-7218.51	-7628.468	409.9581	1.300402	1.583629	6.157347
1536	-7211.825	-7622.79	410.9644	1.1734	1.583629	5.677115
1542	-7208.598	-7618.665	410.0673	1.283986	1.408436	6.177066
1548	-7203.954	-7613.66	409.7053	1.256304	1.548496	6.33228
1554	-7206.463	-7617.312	410.8488	1.256304	1.607499	5.685882
1560	-7200.269	-7611.741	411.4724	1.269415	1.497458	5.379115
1566	-7191.324	-7602.511	411.187	1.331948	1.825345	5.379115
1572	-7210.741	-7620.714	409.9732	1.265492	1.886207	6.059901
1578	-7209.605	-7618.636	409.0303	1.251841	2.068349	6.520926
1584	-7209.341	-7619.398	410.0566	1.169873	1.406662	6.245697
1590	-7213.109	-7621.654	408.5451	1.152364	2.031815	6.848257
1596	-7190.593	-7600.512	409.9183	1.231556	1.43025	6.277476
1602	-7204.707	-7615.004	410.2973	1.27143	1.554833	5.999494
1608	-7204.231	-7615.953	411.7226	1.33738	1.554833	5.180434
1614	-7209.208	-7620.873	411.6654	1.34056	1.644197	5.175782
1620	-7216.022	-7628.128	412.1052	1.293747	1.453011	5.033921
1626	-7213.196	-7626.498	413.3021	1.353143	1.664823	4.245004
1632	-7236.331	-7649.051	412.7204	1.319092	1.373	4.711303
1638	-7222.22	-7634.756	412.5365	1.319092	1.258949	4.865727
1644	-7214.871	-7627.467	412.596	1.378157	1.376877	4.746172
1650	-7219.691	-7631.223	411.5318	1.283182	1.567816	5.310743
1656	-7215.826	-7627.155	411.3292	1.322121	1.833324	5.303334
1662	-7212.761	-7625.408	412.6466	1.331144	1.250964	4.801329
1668	-7206.684	-7618.21	411.526	1.302154	1.541795	5.313759
1674	-7206.093	-7619.092	412.9995	1.325766	1.235064	4.614495
1680	-7204.457	-7615.481	411.0238	1.280093	1.728711	5.531757
1686	-7212.834	-7625.142	412.3084	1.336862	1.728711	4.788983
1692	-7225.931	-7637.171	411.2397	1.362803	1.64075	5.399892
1698	-7223.567	-7636.617	413.0492	1.390325	1.375427	4.485811
1704	-7217.268	-7629.3	412.0325	1.390325	1.486492	5.006793
1710	-7201.708	-7612.12	410.4125	1.294097	1.920797	5.792858
1716	-7212.56	-7622.735	410.1753	1.258267	1.841661	5.968699
1722	-7210.11	-7619.553	409.4423	1.100902	1.345023	6.642286
1728	-7209.128	-7618.64	409.5126	1.1083	1.250377	6.642286
1734	-7207.694	-7616.755	409.061	1.193249	1.70131	6.658308
1740	-7204.224	-7615.523	411.2986	1.336763	1.329472	5.508896
1746	-7205.873	-7616.963	411.0903	1.296085	1.667352	5.508896
1752	-7205.779	-7616.511	410.7326	1.271525	1.83208	5.659872
1758	-7212.148	-7620.454	408.3058	1.179311	1.724407	7.064853
1764	-7207.215	-7615.544	408.3288	1.184809	1.649597	7.076504
1770	-7227.326	-7638.367	411.0411	1.306325	1.70814	5.515303
1776	-7221.38	-7632.42	411.04	1.201039	1.282502	5.746353
1782	-7210.566	-7621.208	410.6417	1.252182	1.365746	5.89943
1788	-7216.696	-7627.386	410.6895	1.152416	1.362169	5.929354
1794	-7205.904	-7615.065	409.161	1.238407	1.456313	6.67343
1800	-7214.893	-7626.827	411.9342	1.271586	1.44823	5.143029
1806	-7227.533	-7638.961	411.4282	1.208646	1.693159	5.361395
1812	-7221.539	-7633.179	411.6391	1.246982	1.350845	5.361395
1818	-7224.617	-7636.375	411.757	1.25795	1.361816	5.285486
1824	-7224.13	-7633.832	409.7019	1.278554	1.784753	6.235108
1830	-7234.966	-7645.053	410.0876	1.282291	1.771254	6.027859
1836	-7225.452	-7636.776	411.3243	1.280445	1.414071	5.489109
1842	-7226.177	-7637.426	411.2495	1.355329	1.414071	5.489109
1848	-7218.683	-7629.698	411.015	1.355329	2.077586	5.377832
1854	-7244.436	-7656.372	411.9367	1.335768	1.419283	5.118296
1860	-7221.1	-7633.489	412.3895	1.4147	1.115667	4.964411
1866	-7218.147	-7630.502	412.3552	1.4147	1.401416	4.849511
1872	-7218.286	-7630.738	412.4523	1.431289	1.608351	4.701288
1878	-7210.517	-7622.949	412.4319	1.52374	1.685865	4.631254
1884	-7216.306	-7630.382	414.076	1.566726	1.501488	3.746355
1890	-7213.372	-7626.756	413.3845	1.65768	1.664153	4.025165
1896	-7222.937	-7637.192	414.2553	1.65768	1.664153	3.523165
1902	-7232.036	-7646.923	414.8869	1.65768	1.62823	3.166239
1908	-7227.443	-7641.783	414.3403	1.65768	1.396356	3.586568
1914	-7217.425	-7632.834	415.4089	1.65768	1.308284	2.997619
1920	-7220.214	-7634.211	413.9968	1.46147	1.301456	3.941405
1926	-7213.553	-7626.337	412.7844	1.373818	1.322874	4.667236
1932	-7205.527	-7619.77	414.2438	1.464372	1.195597	3.849439
1938	-7208.24	-7622.385	414.1454	1.513983	1.337569	3.809173
1944	-7212.714	-7624.899	412.1851	1.443017	1.668116	4.82108
1950	-7208.471	-7620.76	412.2893	1.351186	1.994154	4.699432
1956	-7203.363	-7615.645	412.2819	1.399169	1.397599	4.900633
1962	-7214.004	-7626.647	412.6435	1.272842	1.298228	4.813651
1968	-7215.409	-7626.371	410.9622	1.255546	1.599665	5.627106
1974	-7209.999	-7621.6	411.601	1.285835	1.397926	5.34059
1980	-7198.91	-7611.036	412.126	1.27618	1.528654	5.00115
1986	-7218.517	-7631.364	412.8477	1.339256	1.379809	4.625732
1992	-7217.77	-7630.077	412.3068	1.339256	1.455464	4.895543
1998	-7215.359	-7627.801	412.4419	1.298098	1.455464	4.84318
2004	-7208.913	-7620.274	411.3609	1.260825	1.620121	5.397135
2010	-7217.057	-7629.776	412.7193	1.29453	1.373365	4.725528
2016	-7215.364	-7627.159	411.7958	1.317944	1.616576	5.126632
2022	-7209.743	-7621.731	411.9881	1.25757	1.434732	5.126632
2028	-7209.618	-7620.078	410.4604	1.227164	1.683336	5.886053
2034	-7211.366	-7621.541	410.1744	1.295325	1.603904	6.034565
2040	-7210.84	-7621.84	410.9999	1.338971	1.725244	5.513774
2046	-7200.09	-7610.57	410.4792	1.290745	1.591912	5.875268
2052	-7205.331	-7616.259	410.9281	1.236476	1.373303	5.748113
2058	-7202.307	-7613.117	410.8099	1.254265	1.505636	5.748113
2064	-7198.139	-7608.108	409.9697	1.292925	1.590592	6.152475
2070	-7204.929	-7616.829	411.8999	1.34146	1.538492	5.086443
2076	-7204.4	-7615.4	411	1.302057	1.83637	5.494741
2082	-7204.929	-7617.056	412.1273	1.347293	1.796813	4.859582
2088	-7214.675	-7626.173	411.4984	1.311131	1.795005	5.229335
2094	-7209.564	-7621.03	411.4658	1.319741	1.590915	5.317988
2100	-7211.833	-7624.242	412.4089	1.375359	1.590915	4.763607
2106	-7202.543	-7614.717	412.1744	1.348367	1.396823	4.989035
2112	-7191.114	-7603.289	412.1746	1.287805	1.403333	5.019733
2118	-7190.001	-7601.514	411.5125	1.275708	1.301052	5.437503
2124	-7196.102	-7607.43	411.3284	1.243699	1.416593	5.50603
2130	-7205.403	-7616.716	411.3128	1.291342	1.375309	5.50603
2136	-7212.616	-7623.805	411.1893	1.291342	1.539721	5.50603
2142	-7227.21	-7638.017	410.807	1.153499	1.480554	5.815011
2148	-7222.71	-7633.823	411.1125	1.232613	1.512738	5.591242
2154	-7215.613	-7626.659	411.0467	1.300719	1.534133	5.581432
2160	-7221.823	-7633.725	411.9022	1.323801	1.492921	5.11337
2166	-7223.139	-7634.577	411.4386	1.322315	1.492921	5.37044
2172	-7222.465	-7633.097	410.6318	1.270222	1.355609	5.899374
2178	-7216.284	-7627.752	411.4677	1.290094	1.339449	5.437092
2184	-7210.747	-7620.365	409.6181	1.128882	1.578657	6.437098
2190	-7228.128	-7639.01	410.8818	1.222178	1.599459	5.689541
2196	-7209.516	-7620.464	410.9477	1.174229	1.29757	5.804742
2202	-7214.284	-7624.959	410.6744	1.242024	1.785195	5.724241
2208	-7206.023	-7617.731	411.7076	1.321621	1.520813	5.211056
2214	-7201.293	-7612.017	410.7236	1.172871	1.544346	5.824541
2220	-7200.13	-7611.49	411.3603	1.3026	1.561336	5.397172
2226	-7207.625	-7618.371	410.7465	1.26624	1.78384	5.671944
2232	-7251.442	-7663.503	412.0602	1.393262	1.695412	4.908174
2238	-7223.507	-7635.886	412.3788	1.477218	1.455375	4.778462
2244	-7223.513	-7636.146	412.633	1.477218	1.799255	4.502858
2250	-7206.394	-7618.748	412.3538	1.258363	1.423814	4.927747
2256	-7208.206	-7619.578	411.3712	1.294538	1.423814	5.451483
2262	-7207.068	-7618.571	411.5032	1.263888	1.591092	5.328113
2268	-7220.53	-7632.31	411.7801	1.283994	1.276683	5.296489
2274	-7219.616	-7631.29	411.6735	1.249541	1.455252	5.296489
2280	-7236.186	-7647.709	411.5227	1.349796	1.918078	5.152124
2286	-7225.625	-7637.468	411.8436	1.384684	1.397322	5.152124
2292	-7213.749	-7626.525	412.7757	1.319077	1.472793	4.637606
2298	-7204.808	-7615.656	410.8476	1.334172	1.918621	5.532987
2304	-7206.052	-7618.918	412.8658	1.441328	1.452798	4.526834
2310	-7200.844	-7613.576	412.7312	1.441328	1.452798	4.602424
2316	-7206.856	-7619.865	413.0093	1.426342	1.526302	4.423945
2322	-7213.74	-7626.976	413.2357	1.430742	1.518238	4.296902
2328	-7206.624	-7618.396	411.7717	1.367788	1.574915	5.128531
2334	-7210.287	-7622.211	411.9245	1.381462	1.574915	5.036185
2340	-7214.106	-7627.276	413.1695	1.442246	1.170303	4.485174
2346	-7204.783	-7616.879	412.096	1.295778	1.302887	5.103237
2352	-7189.546	-7600.486	410.9402	1.306056	1.326416	5.723835
2358	-7193.091	-7603.638	410.5477	1.218343	1.227057	6.031387
2364	-7197.419	-7608.416	410.9976	1.294001	1.269774	5.724462
2370	-7202.848	-7614.339	411.4904	1.249633	1.296468	5.466076
2376	-7196.818	-7608.437	411.6191	1.248322	1.253497	5.415646
2382	-7183.521	-7593.952	410.4315	1.158306	1.228727	6.126648
2388	-7190.484	-7601.782	411.298	1.284316	1.669067	5.400381
2394	-7194.625	-7605.907	411.2811	1.221839	1.620763	5.462277
2400	-7193.249	-7605.444	412.1944	1.314228	1.298147	5.040555
2406	-7186.073	-7598.104	412.0312	1.325673	1.487803	5.042872
2412	-7188.168	-7600.52	412.3513	1.323951	1.212351	4.988197
