Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
360	-7221.369	-7632.759	411.3906	1.222052	1.385889	5.496795
366	-7238.235	-7649.572	411.3374	1.208495	1.646426	5.428935
372	-7190.061	-7600.397	410.3363	1.261373	1.494293	6.007605
378	-7196.866	-7608.798	411.9321	1.294032	1.478259	5.119314
384	-7184.467	-7594.877	410.4102	1.280869	1.5469	5.935827
390	-7178.847	-7589.279	410.4315	1.332361	1.5469	5.896053
396	-7178.715	-7590.786	412.0712	1.343416	1.5469	4.986922
402	-7195.245	-7605.813	410.568	1.333334	1.416096	5.873911
408	-7200.045	-7610.285	410.2404	1.302315	1.410375	6.072057
414	-7194.981	-7607.359	412.378	1.479056	1.781913	4.651165
420	-7184.787	-7597.422	412.6352	1.417334	1.327899	4.724106
426	-7187.011	-7599.933	412.9218	1.419608	1.816842	4.366289
432	-7194.145	-7606.764	412.6192	1.451883	1.487696	4.644705
438	-7187.488	-7601.171	413.6832	1.44454	1.244057	4.15727
444	-7192.303	-7605.602	413.2985	1.315678	1.436309	4.360886
450	-7207.27	-7618.205	410.9352	1.172715	1.496467	5.727839
456	-7208.782	-7620.19	411.4084	1.184773	1.171849	5.605251
462	-7204.56	-7616.377	411.8167	1.312925	1.659074	5.101665
468	-7207.268	-7617.574	410.3068	1.232591	1.581431	6.005202
474	-7211.179	-7621.444	410.2647	1.210352	1.396567	6.114679
480	-7210.4	-7620.215	409.8146	1.26174	1.684775	6.218646
486	-7212.012	-7623.841	411.8287	1.309504	1.684775	5.087311
492	-7198.299	-7607.561	409.2624	1.238137	1.1896	6.735596
498	-7196.584	-7607.22	410.6356	1.194521	1.489336	5.882709
504	-7217.187	-7629.014	411.8267	1.455176	1.471106	5.091387
510	-7180.078	-7590.292	410.2135	1.308157	1.755415	5.950633
516	-7193.886	-7605.589	411.7034	1.232344	1.453557	5.290162
522	-7202.741	-7613.485	410.7434	1.30212	1.536058	5.746269
528	-7195.343	-7608.507	413.1641	1.353688	1.324895	4.464417
534	-7220.842	-7633.408	412.5661	1.46131	1.688097	4.590162
540	-7211.24	-7624.469	413.2295	1.377094	1.418791	4.37268
546	-7216.73	-7629.085	412.3551	1.427918	1.538887	4.784919
552	-7192.997	-7605.581	412.584	1.366997	1.323004	4.78304
558	-7184.676	-7597.256	412.5799	1.450158	1.470187	4.674985
564	-7179.947	-7592.626	412.6791	1.45157	1.218085	4.731595
570	-7182.161	-7592.792	410.6313	1.241313	1.218085	5.977466
576	-7182.946	-7594.243	411.2975	1.318673	1.218085	5.570434
582	-7169.644	-7579.154	409.5096	1.224534	1.612968	6.431064
588	-7186.833	-7597.437	410.6037	1.30315	1.270618	5.934464
594	-7200.606	-7612.689	412.0825	1.265393	1.589124	5.007365
600	-7184.627	-7596.721	412.0942	1.352497	1.576772	4.957298
606	-7194.939	-7607.617	412.6782	1.340037	1.409094	4.707495
612	-7196.3	-7609.402	413.1016	1.277593	1.08975	4.657025
618	-7197.001	-7610.391	413.3902	1.425941	1.320372	4.298076
624	-7174.6	-7588.009	413.4093	1.424647	1.153326	4.368498
630	-7183.084	-7596.09	413.0061	1.466335	1.18085	4.558251
636	-7164.234	-7577.001	412.7671	1.449043	1.499969	4.558251
642	-7170.717	-7583.971	413.2539	1.44645	1.522219	4.276061
648	-7184.217	-7597.246	413.0283	1.452153	1.461217	4.425732
654	-7189.726	-7601.707	411.9808	1.325818	1.123331	5.236361
660	-7201.495	-7612.088	410.5929	1.15895	1.344461	5.986205
666	-7198.075	-7608.26	410.1852	1.217073	1.561534	6.087594
672	-7197.533	-7610.57	413.0371	1.408226	1.473789	4.440204
678	-7201.341	-7612.491	411.1501	1.309058	1.479965	5.541844
684	-7195.1	-7607.719	412.6198	1.424593	1.630219	4.602705
690	-7199.744	-7611.411	411.6667	1.411338	1.851102	5.061053
696	-7191.736	-7604.92	413.1839	1.485437	1.421306	4.336185
702	-7193.894	-7606.697	412.8037	1.474155	1.375683	4.576596
708	-7198.457	-7612.195	413.7377	1.592171	1.61431	3.880058
714	-7195.788	-7609.444	413.6565	1.51417	1.526168	4.007022
720	-7203.575	-7615.7	412.1247	1.384772	1.560773	4.928691
726	-7208.644	-7620.407	411.7631	1.377792	1.354194	5.219262
732	-7205.515	-7619.561	414.0456	1.543428	1.268851	3.881932
738	-7220.249	-7633.823	413.5739	1.431564	1.357781	4.173788
744	-7198.244	-7609.989	411.7449	1.293994	1.348213	5.278226
750	-7208.303	-7619.214	410.9117	1.240637	1.544075	5.684574
756	-7197.763	-7609.23	411.4666	1.239907	1.451135	5.417605
762	-7196.325	-7606.97	410.6442	1.309349	1.466356	5.824601
768	-7219.037	-7630.21	411.1727	1.214955	1.367395	5.628341
774	-7201.312	-7612.627	411.3155	1.291779	1.45811	5.469341
780	-7198.078	-7608.879	410.8007	1.258144	1.336009	5.822161
786	-7204.135	-7614.591	410.4559	1.229479	1.314533	6.035593
792	-7187.958	-7598.586	410.6287	1.262838	1.725911	5.758958
798	-7194.963	-7605.411	410.448	1.257498	1.725911	5.860744
804	-7230.636	-7640.305	409.6689	1.245044	1.649938	6.319703
810	-7209.068	-7619.865	410.7977	1.237487	1.818595	5.647457
816	-7193.384	-7603.984	410.6002	1.342915	1.751042	5.721724
822	-7207.219	-7617.132	409.9126	1.238398	1.37653	6.299426
828	-7207.465	-7618.356	410.891	1.24531	1.348295	5.774395
834	-7201.569	-7613.471	411.9014	1.299117	1.713119	5.042241
840	-7204.219	-7616.851	412.6321	1.395777	1.577682	4.63249
846	-7229.057	-7639.179	410.1221	1.327176	1.850985	5.956921
852	-7206.457	-7616.929	410.4719	1.335467	1.757823	5.793633
858	-7200.203	-7609.606	409.4029	1.269872	1.565666	6.482298
864	-7199.345	-7608.718	409.3731	1.115399	1.571629	6.579797
870	-7193.626	-7604.134	410.5078	1.248445	1.526062	5.908415
876	-7186.501	-7597.582	411.0809	1.262643	1.213035	5.72241
882	-7218.431	-7630.395	411.9637	1.329679	1.581539	5.040615
888	-7197.496	-7608.607	411.111	1.291023	1.745197	5.471852
894	-7209.574	-7620.319	410.745	1.340436	1.669514	5.673326
900	-7201.655	-7612.538	410.8828	1.220072	1.456545	5.746877
906	-7201.343	-7611.762	410.4192	1.249218	1.395087	6.009958
912	-7214.605	-7625.063	410.4577	1.228641	1.627577	5.907431
918	-7192.668	-7603.099	410.4309	1.239676	1.722364	5.881138
924	-7189.898	-7602.459	412.5602	1.434777	1.466185	4.696256
930	-7194.248	-7607.154	412.9061	1.420257	1.416135	4.531709
936	-7195.8	-7607.184	411.384	1.335083	1.630843	5.33937
942	-7216.445	-7627.026	410.5811	1.345493	2.023434	5.638986
948	-7213.112	-7624.51	411.3984	1.298151	1.620532	5.355738
954	-7201.398	-7610.998	409.6004	1.23399	1.581706	6.388513
960	-7203.38	-7613.335	409.9551	1.354031	1.794497	6.052828
966	-7193.385	-7605.472	412.0869	1.439818	1.517537	4.936409
972	-7221.514	-7632.448	410.9345	1.221056	1.579232	5.66909
978	-7222.055	-7631.999	409.9438	1.242058	1.318112	6.305822
984	-7198.444	-7609.279	410.8351	1.31925	1.619643	5.654267
990	-7207.859	-7617.435	409.5762	1.39459	2.22439	6.099888
996	-7200.348	-7611.582	411.2341	1.380942	1.590697	5.412102
1002	-7194.594	-7606.565	411.9713	1.32782	1.648375	5.011674
1008	-7193.24	-7605.825	412.5851	1.404552	1.648375	4.626402
1014	-7225.733	-7636.394	410.6608	1.344689	1.955831	5.617532
1020	-7211.239	-7620.512	409.2722	1.264117	1.799837	6.470913
1026	-7219.989	-7628.482	408.4931	1.230256	1.765403	6.922177
1032	-7196.43	-7607.555	411.1257	1.207091	1.490025	5.607156
1038	-7195.157	-7604.929	409.7722	1.181906	1.465681	6.369272
1044	-7208.503	-7619.58	411.0765	1.224723	1.367577	5.675709
1050	-7202.578	-7612.53	409.9522	1.178468	1.291968	6.347344
1056	-7199.872	-7611.844	411.9723	1.34122	1.585197	5.028006
1062	-7173.747	-7584.669	410.9219	1.357187	1.730786	5.544608
1068	-7201.573	-7612.56	410.9874	1.323668	1.639177	5.560861
1074	-7206.141	-7615.239	409.0984	1.119774	1.275127	6.848556
1080	-7197.36	-7607.722	410.3621	1.270413	1.384508	6.034041
1086	-7202.323	-7613.377	411.0546	1.350038	1.549417	5.54395
1092	-7186.748	-7598.53	411.7817	1.359719	1.577804	5.126307
1098	-7206.568	-7618.719	412.1515	1.303689	1.5036	4.981838
1104	-7208.21	-7618.488	410.2783	1.20053	1.617289	6.024546
1110	-7218.732	-7631.356	412.6237	1.340984	1.584139	4.665374
1116	-7205.072	-7617.499	412.4268	1.383534	1.815553	4.665374
1122	-7214.161	-7625.607	411.4466	1.389347	1.871151	5.188278
1128	-7202.481	-7613.536	411.0557	1.331864	1.638281	5.519156
1134	-7210.576	-7621.95	411.3743	1.343929	1.654093	5.331086
1140	-7219.683	-7632.254	412.5706	1.39577	1.405527	4.73805
1146	-7220.079	-7632.108	412.0292	1.299757	1.405527	5.092829
1152	-7208.596	-7620.557	411.9608	1.280248	1.512404	5.097125
1158	-7197.465	-7609.007	411.5425	1.344801	1.726062	5.211052
1164	-7199.089	-7609.524	410.4354	1.384342	1.726062	5.798199
1170	-7191.774	-7602.417	410.6438	1.239443	1.540324	5.833357
1176	-7203.429	-7614.413	410.9838	1.262475	1.409132	5.688055
1182	-7182.771	-7593.782	411.0109	1.230948	1.409132	5.690488
1188	-7191.604	-7603.702	412.0981	1.265581	1.567716	5.006964
1194	-7190.587	-7601.861	411.2737	1.265581	1.42115	5.522131
1200	-7213.564	-7624.855	411.291	1.336873	1.15183	5.596005
1206	-7211.748	-7622.712	410.9636	1.354648	1.537846	5.596005
1212	-7198.891	-7610.403	411.512	1.254417	1.034269	5.580336
1218	-7205.943	-7616.918	410.9752	1.305964	1.630995	5.580336
1224	-7232.07	-7641.713	409.6431	1.187554	1.473157	6.433179
1230	-7227.181	-7638.274	411.0922	1.351324	1.871548	5.404784
1236	-7213.863	-7625.636	411.773	1.315394	1.286357	5.278603
1242	-7195.672	-7607.042	411.3702	1.248941	1.245131	5.556091
1248	-7222.875	-7633.092	410.2169	1.261922	0.981084	6.312207
1254	-7214.165	-7626.409	412.2435	1.328376	1.448167	4.939847
1260	-7217.252	-7628.512	411.26	1.352455	1.448167	5.470585
1266	-7208.413	-7622.618	414.2052	1.483344	1.274347	3.822085
1272	-7212.815	-7625.962	413.1471	1.48641	1.453372	4.342649
1278	-7203.449	-7615.016	411.5662	1.229105	1.453372	5.367721
1284	-7184.181	-7594.731	410.5508	1.226198	1.353608	5.968511
1290	-7197.407	-7608.43	411.0238	1.320605	1.678078	5.527989
1296	-7209.063	-7620.349	411.2861	1.387291	1.737106	5.325213
1302	-7207.88	-7619.508	411.6281	1.239902	1.534216	5.294769
1308	-7206.305	-7615.758	409.4531	1.291064	1.620386	6.422818
1314	-7208.34	-7618.244	409.904	1.292538	1.841508	6.097979
1320	-7206.957	-7616.523	409.5666	1.181729	1.887235	6.32626
1326	-7212.356	-7622.311	409.9555	1.222371	1.596758	6.196236
1332	-7214.304	-7625.451	411.1467	1.328444	1.446228	5.546901
1338	-7200.092	-7611.044	410.9522	1.328444	1.648162	5.574175
1344	-7218.445	-7628.506	410.0614	1.326289	1.843771	5.993002
1350	-7195.998	-7607.606	411.6073	1.337098	1.849479	5.135677
1356	-7207.157	-7617.772	410.6156	1.294111	1.297949	5.920567
1362	-7221.397	-7631.878	410.4817	1.359132	2.11118	5.658511
1368	-7202.038	-7613.602	411.564	1.341487	1.855677	5.155091
1374	-7192.63	-7604.68	412.0506	1.432684	1.226076	5.088185
1380	-7191.434	-7602.825	411.3918	1.391767	1.236712	5.469609
1386	-7197.612	-7608.965	411.3534	1.294867	1.766719	5.328469
1392	-7208.168	-7620.51	412.3412	1.325153	1.458807	4.882814
1398	-7208.501	-7620.938	412.4367	1.333185	1.336614	4.877959
1404	-7190.665	-7601.687	411.0214	1.244687	1.289468	5.729453
1410	-7196.401	-7607.399	410.9984	1.267845	1.342271	5.705871
1416	-7211.348	-7622.417	411.0691	1.209408	1.327037	5.705871
1422	-7214.517	-7626.045	411.5277	1.27457	1.90594	5.195095
1428	-7214.306	-7625.5	411.1939	1.270005	1.382069	5.58016
1434	-7196.662	-7606.9	410.2376	1.26688	1.69104	5.983193
1440	-7193.271	-7603.908	410.6374	1.270498	1.598077	5.797503
1446	-7206.459	-7618.71	412.2509	1.420571	1.519475	4.85503
1452	-7214.321	-7625.233	410.9115	1.231758	1.532133	5.694255
1458	-7229.764	-7640.271	410.5075	1.168222	1.787345	5.855238
1464	-7206.872	-7616.952	410.0795	1.308545	1.317626	6.196126
1470	-7206.985	-7617.182	410.1973	1.237789	1.288749	6.183406
1476	-7211.368	-7622.189	410.8212	1.33461	1.783242	5.593632
1482	-7194.409	-7606.244	411.8348	1.340975	1.403408	5.178628
1488	-7198.835	-7609.414	410.5787	1.350839	1.222422	5.944399
1494	-7206.81	-7616.588	409.7782	1.226045	1.753872	6.233026
1500	-7199.796	-7612.361	412.5649	1.334592	1.368218	4.791627
1506	-7219.729	-7630.634	410.9052	1.28165	1.440767	5.707418
1512	-7218.91	-7629.449	410.5391	1.219169	1.752911	5.822219
1518	-7212.717	-7622.363	409.6458	1.181372	1.632613	6.373222
1524	-7207.805	-7618.843	411.0379	1.258075	1.788299	5.514835
1530	-7195.795	-7608.171	412.3757	1.454092	1.428329	4.804541
1536	-7191.212	-7602.718	411.5056	1.247531	1.428329	5.401455
1542	-7183.513	-7595.865	412.3523	1.313921	1.428329	4.895757
1548	-7192.543	-7603.992	411.4494	1.299703	1.802523	5.260083
1554	-7211.326	-7624.388	413.0618	1.384734	1.387433	4.476614
1560	-7212.14	-7624.446	412.3055	1.288821	1.205905	5.036219
1566	-7203.883	-7615.077	411.1943	1.326498	1.544593	5.481978
1572	-7218.375	-7628.841	410.4659	1.245356	1.575289	5.913737
1578	-7210.296	-7620.069	409.7737	1.263483	1.46704	6.323632
1584	-7210.718	-7623.868	413.1499	1.435593	1.387287	4.398379
1590	-7214.848	-7627.317	412.4688	1.382644	1.353043	4.825141
1596	-7224.58	-7636.741	412.1612	1.302483	1.353043	5.040946
1602	-7218.598	-7630.005	411.4077	1.25268	1.483633	5.429634
1608	-7213.765	-7625.994	412.2291	1.361756	1.428574	4.937604
1614	-7202.041	-7613.99	411.9496	1.383893	1.470923	5.062801
1620	-7195.796	-7608.037	412.2414	1.315582	1.030341	5.146505
1626	-7196.192	-7607.043	410.8511	1.222098	1.059302	5.946646
1632	-7194.151	-7604.691	410.5399	1.249667	1.618557	5.854432
1638	-7201.385	-7611.213	409.8283	1.138961	1.618557	6.302455
1644	-7190.364	-7601.993	411.6285	1.336114	1.032874	5.472152
1650	-7196.521	-7608.694	412.1732	1.521104	1.736662	4.758683
1656	-7185.548	-7595.98	410.4325	1.447254	1.728977	5.764332
1662	-7186.265	-7597.321	411.0557	1.308576	1.383801	5.63411
1668	-7203.015	-7613.993	410.9778	1.313393	1.479911	5.63411
1674	-7198.589	-7609.913	411.3237	1.309566	1.617262	5.391882
1680	-7201.764	-7613.259	411.4945	1.337372	0.990802	5.568056
1686	-7205.259	-7615.978	410.7195	1.329343	1.763458	5.659317
1692	-7210.626	-7621.023	410.3965	1.343736	1.148276	6.083167
1698	-7214.755	-7625.187	410.4318	1.217086	1.25311	6.083167
1704	-7199.068	-7610.494	411.4259	1.290472	1.679242	5.322686
1710	-7202.89	-7612.651	409.7611	1.161658	1.500737	6.372164
1716	-7228.248	-7638.669	410.421	1.313285	1.271031	6.028455
1722	-7225.962	-7636.258	410.2954	1.255876	1.406906	6.068839
1728	-7211.981	-7624.007	412.0254	1.300641	1.349733	5.11873
1734	-7199.153	-7610.307	411.1541	1.210762	1.438087	5.610864
1740	-7207.023	-7618.929	411.906	1.29469	1.278353	5.220237
1746	-7196.937	-7609.165	412.2283	1.225632	1.339428	5.052347
1752	-7216.788	-7628.114	411.3267	1.206883	1.17981	5.634098
1758	-7209.278	-7621.142	411.8645	1.347401	1.61704	5.072025
1764	-7200.74	-7613.012	412.2716	1.333492	1.485536	4.905838
1770	-7203.169	-7612.089	408.92	1.19801	1.239262	6.918819
1776	-7197.484	-7607.79	410.3067	1.266149	1.079243	6.208917
1782	-7213.67	-7625.122	411.4528	1.297529	1.343783	5.439325
1788	-7223.164	-7635.576	412.4118	1.37071	0.9933071	5.041865
1794	-7221.673	-7632.269	410.5964	1.327354	1.941071	5.667195
1800	-7209.98	-7619.352	409.3719	1.29315	1.804004	6.399709
1806	-7232.633	-7643.561	410.9277	1.20675	1.888949	5.568925
1812	-7209.937	-7619.989	410.0515	1.381679	1.926537	5.940435
1818	-7196.254	-7606.192	409.938	1.256325	1.490255	6.228882
1824	-7202.246	-7614.434	412.1886	1.326023	1.236509	5.065829
1830	-7199.187	-7610.953	411.766	1.356593	1.735416	5.07734
1836	-7197.68	-7609.853	412.1735	1.351885	1.643051	4.887883
1842	-7221.027	-7632.777	411.7495	1.346221	1.676277	5.114035
1848	-7203.218	-7614.468	411.2504	1.405582	1.715535	5.342644
1854	-7228.714	-7639.416	410.7012	1.25862	1.353889	5.868517
1860	-7228.42	-7640.095	411.6747	1.334896	1.546769	5.211512
1866	-7215.02	-7627.024	412.0041	1.334896	1.650348	4.98877
1872	-7202.172	-7615.436	413.2641	1.394626	1.176138	4.455838
1878	-7205.173	-7617.224	412.0509	1.415103	1.614227	4.931957
1884	-7207.231	-7617.75	410.5197	1.287134	1.335975	5.959891
1890	-7213.133	-7623.402	410.2694	1.164653	1.284514	6.185845
1896	-7201.51	-7613.372	411.8614	1.214988	1.617177	5.147078
1902	-7195.381	-7605.708	410.3265	1.382674	1.63597	5.891765
1908	-7191.521	-7603.076	411.5553	1.375285	1.55083	5.253598
1914	-7192.989	-7604.223	411.2342	1.339	1.567556	5.44416
1920	-7181.196	-7592.576	411.3801	1.308216	1.27134	5.505999
1926	-7192.866	-7604.231	411.3651	1.268504	1.176915	5.580579
1932	-7190.528	-7601.673	411.1453	1.288926	1.379244	5.597706
1938	-7174.39	-7586.186	411.7959	1.345381	1.69314	5.082485
1944	-7198.767	-7609.598	410.8313	1.280943	1.415795	5.758718
1950	-7210.348	-7620.75	410.4022	1.204148	1.213105	6.124945
1956	-7206.172	-7614.963	408.7916	1.101366	1.46739	6.942242
1962	-7194.559	-7603.553	408.9933	1.106302	1.29845	6.902138
1968	-7193.519	-7604.216	410.6974	1.184265	1.366646	5.905727
1974	-7189.778	-7599.223	409.4447	1.161894	1.400881	6.584247
1980	-7187.77	-7597.084	409.314	1.160298	1.627886	6.566212
1986	-7186.689	-7597.355	410.6663	1.218288	1.694021	5.774365
1992	-7182.873	-7594.004	411.1317	1.223763	1.125775	5.758334
1998	-7189.8	-7599.845	410.0443	1.209474	1.363837	6.24904
2004	-7185.551	-7595.783	410.2323	1.189632	1.499473	6.10134
2010	-7199.419	-7611.424	412.0053	1.416449	1.569428	4.974033
2016	-7216.469	-7627.76	411.2904	1.393848	1.569428	5.382245
2022	-7207.029	-7619.758	412.7288	1.417797	1.334014	4.668695
2028	-7208.443	-7620.144	411.7015	1.315184	1.540922	5.209922
2034	-7216.11	-7624.543	408.4331	1.240585	1.739069	6.958142
2040	-7200.079	-7610.196	410.1167	1.250358	1.55201	6.110506
2046	-7204.258	-7614.774	410.5156	1.164869	1.611973	5.916503
2052	-7197.38	-7607.768	410.3882	1.292313	1.611973	5.916503
2058	-7180.82	-7591.201	410.3807	1.293607	1.504156	5.961872
2064	-7205.43	-7618.125	412.695	1.399417	1.320492	4.704025
2070	-7201.822	-7612.891	411.069	1.308941	1.504156	5.576655
2076	-7199.38	-7610.269	410.8884	1.230413	1.264196	5.821579
2082	-7199.55	-7611.084	411.5346	1.265679	1.482798	5.352874
2088	-7198.305	-7610.104	411.7981	1.242518	1.325888	5.287173
2094	-7193.661	-7604.768	411.1062	1.287319	1.326496	5.643026
2100	-7196.609	-7606.821	410.2127	1.184552	1.616507	6.069315
2106	-7203.355	-7612.598	409.2432	1.201735	1.72624	6.546251
2112	-7207.686	-7617.91	410.2241	1.206911	1.586159	6.062469
2118	-7207.05	-7617.259	410.2092	1.26296	1.52846	6.062469
2124	-7196.487	-7608.749	412.2611	1.332243	1.555466	4.884094
2130	-7213.66	-7624.233	410.5729	1.318367	1.676881	5.777012
2136	-7234.885	-7645.695	410.8095	1.312881	1.308877	5.799438
2142	-7205.414	-7616.914	411.4993	1.2392	1.227072	5.498966
2148	-7199.089	-7611.753	412.6634	1.326117	1.335728	4.755792
2154	-7210.51	-7620.969	410.4588	1.255344	1.38029	5.991281
2160	-7204.516	-7615.521	411.0052	1.334419	1.138742	5.760563
2166	-7215.16	-7628.002	412.8419	1.390166	1.190091	4.688491
2172	-7213.8	-7625.901	412.1011	1.294245	1.703626	4.9375
2178	-7209.119	-7619.974	410.8545	1.249402	1.593095	5.692051
2184	-7187.529	-7599.027	411.4984	1.306941	1.593095	5.306255
2190	-7192.881	-7605.195	412.3137	1.352828	1.237822	4.980873
2196	-7188.187	-7600.249	412.0621	1.31488	1.57953	4.99497
2202	-7202.443	-7614.547	412.1038	1.31488	1.418898	5.037356
2208	-7196.676	-7608.452	411.7763	1.32226	1.405672	5.220363
2214	-7207.978	-7619.363	411.385	1.299459	1.278262	5.504927
2220	-7222.143	-7632.282	410.1397	1.288116	1.765984	5.99811
2226	-7203.971	-7615.587	411.6163	1.251988	1.196949	5.441885
2232	-7211.936	-7624.63	412.6948	1.358743	1.460514	4.665865
2238	-7195.868	-7608.695	412.8278	1.516075	1.234829	4.604176
2244	-7201.377	-7615.455	414.078	1.488634	1.345935	3.858623
2250	-7192.889	-7605.358	412.469	1.336372	1.422694	4.8206
2256	-7191.383	-7602.677	411.294	1.258549	1.438027	5.507781
2262	-7203.376	-7618.241	414.8657	1.657003	1.293502	3.327879
2268	-7211.448	-7625.765	414.3175	1.516525	1.21032	3.769621
2274	-7201.127	-7612.459	411.3317	1.335543	1.352638	5.481164
2280	-7202.088	-7613.564	411.4753	1.40419	1.454089	5.321003
2286	-7196.109	-7607.126	411.0165	1.272117	1.454089	5.64609
2292	-7200.745	-7612.351	411.6055	1.234056	1.329431	5.396506
2298	-7190.337	-7599.679	409.342	1.207852	1.557915	6.551822
2304	-7201.182	-7610.684	409.5025	1.108566	1.246957	6.649188
2310	-7188.725	-7598.561	409.836	1.156537	1.509976	6.330646
2316	-7189.339	-7598.736	409.3963	1.26129	1.581919	6.484266
2322	-7188.611	-7601.2	412.5898	1.388117	1.297911	4.779411
2328	-7189.543	-7600.483	410.9404	1.279029	1.510815	5.660959
2334	-7196.188	-7608.598	412.4095	1.340938	1.288056	4.910793
2340	-7192.974	-7605.038	412.064	1.340938	1.584072	4.977624
2346	-7189.639	-7600.833	411.1938	1.249607	1.584072	5.509129
2352	-7201.429	-7613.207	411.7784	1.355732	1.62175	5.113376
2358	-7203.395	-7616.35	412.955	1.452041	1.684449	4.377909
2364	-7192.786	-7604.374	411.5876	1.448766	1.834671	5.089833
2370	-7187.718	-7599.346	411.6283	1.33516	1.507316	5.252815
2376	-7190.351	-7602.148	411.7977	1.358455	1.632267	5.097145
2382	-7209.952	-7623.131	413.1795	1.410719	1.271044	4.44852
2388	-7196.611	-7609.438	412.8263	1.45433	1.686816	4.448303
2394	-7188.142	-7599.115	410.9735	1.241064	1.688407	5.595537
2400	-7199.215	-7609.226	410.0111	1.155216	1.554101	6.218883
2406	-7208.725	-7617.839	409.1142	1.147315	1.554101	6.709225
2412	-7207.71	-7616.414	408.704	1.210584	1.174099	7.058868
